author,keyword,link,publish_date,source,title,cleaned_content,is_valid
Muhammad Lugas Pribady - detikTravel,badai tabanan bali,https://travel.detik.com/travel-news/d-8107351/banjir-bali-dipicu-masifnya-pembangunan-pariwisata-dan-degradasi-lingkungan,2025-09-11 20:04:00,detik.com,"
        Banjir Bali Dipicu Masifnya Pembangunan Pariwisata dan Degradasi Lingkungan    ",jakarta situasi buruk tengah melanda destinasi favorit wisata indonesia bali diterpa banjir besar hingga sembilan orang meninggal duniahingga akhirnya turisturis yang tengah berada di sana harus dievakuasi dari penginapan oleh petugas gabunganbadan nasional penanggulangan bencana bnpb mengatakan banjir melanda beberapa wilayah bali mulai dari denpasar jembrana gianyar klungkung badung dan tabanan dan kini bali sudah ditetapkan dalam status darurat bencana scroll to continue with content baca juga bali banjir konjen australia ingatkan warganya agar selalu waspadasituasi yang terjadi hingga menyita atensi dari media luar negeri pemberitaan afp dengan judul deadly floods inundate indonesias bali and flores islands dari laporan itu menyebutkan banjir terjadi karena perubahan iklim yang berpengaruh pada pola badai advertisement berimbas pada lama dan tingkat keparahan sehingga menyebabkan hujan deras banjir bandang dan angin yang kencang menanggapi hal itu pakar strategi pariwisata taufan rahmadi menegaskan degradasi lingkungan yang terjadi di bali membuat bencana ini semakin parahhujan ekstrem memang faktor utama tapi degradasi lingkungan di bali jelas memperparah dampaknya alih fungsi lahan hilangnya ruang terbuka hijau dan betonisasi membuat air tidak bisa cepat terserap kata taufan dalam pandangannya kepada detiktravel kamis 1192025banjir ini bukan sekadar bencana alam tapi juga cermin dari bagaimana kita memperlakukan bali lanjutnyataufan juga menyoroti dewasa ini bali mengalami perubahan lingkungan yang begitu ironis menurutnya kala musim kemarau berlangsung bali mengalami kesulitan air bersih dan saat musim hujan banjir besar akan terjadibaca juga mengenal gelombang ekuatorial rossby yang bikin bali dikepung banjirhal itu juga seraya pembangunan pariwisata yang dilakukan secara sporadis tanpa perencanaan tata ruang yang berkelanjutanbali menghadapi paradoks serius di satu sisi masyarakat kesulitan air bersih saat kemarau di sisi lain kebanjiran saat hujan deras ini akibat pembangunan pariwisata yang masih tanpa perencanaan tata ruang yang kuat sehingga mitigasi bencana tidak pernah benarbenar terintegrasi jelas taufan video bicara soal banjir menteri lh soroti daerah aliran sungai bali video bicara soal banjir menteri lh soroti daerah aliran sungai bali updwsw degradasi lingkungan banjir bali perubahan iklim bencana alam,True
Nikita Rosa - detikEdu,badai tabanan bali,https://www.detik.com/edu/detikpedia/d-6411288/tentang-bamboo-dome-tempat-perhelatan-g20-yang-tahan-badai,2022-11-17 14:30:00,detik.com,"
        Tentang Bamboo Dome, Tempat Perhelatan G20 yang Tahan Badai    ",jakarta bamboo dome menjadi lanskap yang menarik perhatian pada ktt g20 bangunan indah di apurva kempinski nusa dua bali ini menjadi lokasi makan siang para petinggi duniabamboo dome ini merupakan mahakarya kolaborasi elwin mok visual creative consultant ktt g20 rubi roesli desainer bamboo dome dan ashar saputra pakar bambu dari universitas gadjah mada ugmbaca juga elon musk ungkap kunci suksesnya di momen ktt g20 apa tuhbamboo dome adalah bangunan yang dibuat menggunakan bambu apus sementara sebagai penyangga memakai bambu petung dari tabanan yang dibawa ke gianyar untuk digarap oleh perajin scroll to continue with content perajin hanya memiliki waktu yang relatif singkat untuk menyiapkan lokasi yang estetik dan amanpara penggiat perajin bambu disediakan tiga minggu untuk menyelesaikan bamboo dome ini menuntut kerja sama yang intens antara arsitek perajin bambu dan saya untuk memastikan keamanannya sehingga harus dikawal dengan cukup ketat karena pekerjaannya cukup banyak dan harus zero tolerance terkait keamanan struktur bangunan papar ashar dalam laman resmi ugm kamis 17112022 advertisement ingin buat sesuatu yang original ide bamboo dome dimulai dari ingin membuat sesuatu yang unik bambu dipilih karena memiliki keunikan sebagai bahan yang mudah dibentuk melengkung di samping itu bangunan bambu juga dikenal tahan terhadap guncangan gempaidenya dari para desainer itu adalah di mana di saat dunia itu senang memilih yang artifisial justru bali masih memiliki yang original bambu jadi pilihan karena sudah menjadi keseharian masyarakat bali terangnyaashar menjelaskan tantangan pembuatan bamboo dome ada pada struktur lengkungnya berbeda dengan bangunan yang dibuat dari beton atau baja membangun bambu memiliki ketidaktentuannya yang cukup tinggi baik dari dimensi kematangan maupun kinerja sambungannyasempat kena hujan badai ashar mengungkapkan ada satu momen yang ia sebut sebagai moment of truth dalam proses pengerjaan bamboo dome satu hari sebelum jokowi melakukan cek lokasi nusa dua dilanda hujan yang sangat lebat dengan angin kencang selama 2 jamwaktu itu jokowi berada persis di bawah bangunan yang sedang dikerjakan sembari memperhatikan seluruh bangunan untungnya kondisi seluruh struktur bangunan masih stabil dan tetap kokoh walau diterpa hujan dan angin kencangbaca juga elon musk pakai batik bomba di ktt b20 dari mana asalnyadi titik ini saya menjadi yakin dengan keamanan struktur bangunan bamboo dome yang hampir 100 pengerjaannya ketika saya tidak dapat menguji secara langsung tetapi bangunan langsung diuji oleh alam kenang dosen departemen teknik sipil ft ugm itumelalui momen ini ashar berharap bambu dapat dimanfaatkan dan diperkenalkan lebih baik kepada masyarakat ia juga berharap di masa depan ugm bisa membuat bangunan yang bagus lekat dengan indonesia dan dapat menjadi nilai tambah bagi masyarakat video trump afrika selatan seharusnya tak lagi jadi bagian g20 video trump afrika selatan seharusnya tak lagi jadi bagian g20 nirnwy ktt g20 bali g20 bamboo dome g20 bali ugm,True
tim detikBali - detikBali,badai tabanan bali,https://www.detik.com/bali/wisata/d-6507473/gunung-sanghyang-bali-lokasi-hingga-jalur-pendakian,2023-01-10 11:26:00,detik.com,"
        Gunung Sanghyang Bali: Lokasi hingga Jalur Pendakian    ",daftar isi lokasi gunung sanghyang jalur pendakian fakta unik gunung sanghyang tips pendakian 1 siapkan mental dan fisik 2 bawa perbekalan cukup 3 prediksi cuaca 4 persiapan peralatan dan perlengkapan tabanan selain pantai yang eksotis bali memiliki banyak gunung yang bisa didaki untuk penghobi wisata pendakian lokasi pendakian paling terkenal di bali adalah gunung agung dan gunung batur baca juga 10 jalur trekking di bali paling populer seru dan menantangtapi jika kamu sedang ingin menepi dari hiruk pikuk perkotaan cobain mendaki gunung sanghyang di tabanan sebelum memulai pendakian yuk simak informasi seputar gunung sanghyang seperti dirangkum detikbali dari berbagai sumberlokasi gunung sanghyangdihimpun dari laman facebook tata ruang provinsi bali gunung sanghyang disebut juga gunung sengjang atau gunung sengayang gunung ini merupakan salah satu gunung berapi kerucut atau stratovolcano tidak aktif di bali scroll to continue with content gunung dengan ketinggian 2087 mdpl ini terletak di daerah vulkanik bedugul tepatnya di senganan kecamatan penebel kabupaten tabanan balijalur pendakianuntuk mencapai puncak gunung sanghyang pendaki bisa mengambil jalur utama bedugul kemudian naik di bukit wanagiri dan masuk jalan desa tamblingan advertisement dari ujung barat daya desa inilah pendaki bisa memulai pendakian ke puncak gunung sanghyang pendaki bisa bertanya ke penduduk setempat arah ke gunung sanghyang fakta unik gunung sanghyangfakta unik pertama yang perlu diketahui gunung sanghyang menjadi batas alam antara kabupaten buleleng dan kabupaten tabanan selanjutnya gunung sanghyang memiliki puncak kembar dengan pemandangan eksotis gunung sanghyang menjadi gunung tertinggi keenam di bali gunung sanghyang diapit oleh tiga gunung sehingga posisinya relatif jauh dari hiruk piruk pariwisatabagian selatan gunung sanghyang berbatasan dengan gunung batukaru dan sebelah utara berbatasan dengan gunung lesung sementara di sebelah timur berhadapan dengan gunung pohen yang berbatasan langsung dengan kebun raya balitips pendakiansebelum melakukan pendakian pendaki sebaiknya menyiapkan semua keperluan dengan sebaik mungkin hal ini untuk meminimalisir segala kemungkinan yang bisa terjadi dalam perjalanan berikut tips pendakian seperti dirangkum dari detiktravel 1 siapkan mental dan fisikmental dan fisik menjadi dua hal yang sangat penting dalam mendaki halhal tak terduga bisa saja terjadi sehingga pendaki wajib memiliki mental kuatfisik juga tak kalah penting siapkan fisik prima dan lakukan latihan setidaknya seminggu sebelum mendaki pendaki bisa melakukan jogging dan olahraga penunjang lain2 bawa perbekalan cukuppersiapan yang tak boleh dilewatkan ialah bekal mendaki pastikan pendaki membawa makanan yang cukup untuk asupan selama perjalanankarena pendakian membutuhkan tenaga ekstra maka pendaki harus menjaga asupan makannya bawalah makanan tinggi serat dengan jumlah air cukup3 prediksi cuacamemperkirakan cuaca akan memudahkan pendaki dalam mempersiapkan dan mengatur rencana jadwal mendaki idealnya mendaki dilakukan saat musim kemaraumusim kering dapat mengurangi risiko yang tidak diinginkan hindari mendaki saat musim hujan karena banyak risiko yang bisa terjadi seperti jalanan licin badai dan lainnya4 persiapan peralatan dan perlengkapanpendaki bisa membagi tugas membawa peralatan dan perlengkapan yang digunakan bersama teman pendaki lain seperti tenda kompor portable peralatan masak dan lainnyasedangkan perlengkapan pribadi yang wajib dibawa sendiri antara lain baju ganti senter dan makanan jangan lupa bawa perlengkapan tidur seperti matras dan sleeping bagitulah informasi seputar gunung sanghyang yang bisa jadi lokasi pendakian di bali semoga informasi ini bermanfaat ya selamat mendaki video macammacam reaksi warga soal soeharto jadi pahlawan nasional video macammacam reaksi warga soal soeharto jadi pahlawan nasional irbnor gunung sanghyang kabupaten tabanan lokasi gunung sanghyang jalur pendakian gunung sanghyang tips mendaki fakta unik gunung sanghyang,True
Sui Suadnyana - detikBali,badai tabanan bali,https://www.detik.com/bali/berita/d-7831561/bertepatan-pengerupukan-polda-bali-minta-hindari-mudik-pada-28-maret-2025,2025-03-19 18:15:00,detik.com,"
        Bertepatan Pengerupukan, Polda Bali Minta Hindari Mudik pada 28 Maret 2025    ",denpasar kepolisian daerah polda bali mengimbau masyarakat agar menghindari mudik pada 28 maret 2025 musababnya pada tanggal tersebut merupakan upacara pengerupukan tradisi umat hindu di bali sehari menjelang nyepi yang diisi dengan tawur agung kesanga dan pawai ogohogohupacara tersebut akan menggunakan badan jalan maupun persimpanganpersimpangan jalan dan pasti akan ada pengalihan arus serta menimbulkan gangguan kamseltibcarlantas seperti kemacetan dan persiapan dari upacara tersebut oleh para tokoh agama dan masyarakat bali dimulai sekitar pukul 1300 wita kata kasatgas humas operasi ketupat agung 2025 kombes ariasandy melalui siaran pers rabu 1932025baca juga beban puncak listrik saat nyepi dan idul fitri 2025 diprediksi turun 25 persenarasandy mengungkapkan telah dikeluarkan surat keputusan bersama skb 2025 guna mengatur hal tersebut salah satunya mengatur tentang operasional transportasi baik keluar maupun masuk ke bali scroll to continue with content seluruh mobil barangtruk dari denpasar mengarah gilimanuk dilarang beroperasi pada 28 maret 2025 mulai pukul 0600 wita truk baru diperbolehkan beroperasi mulai 30 maret 2025 pukul 0600 setelah berakhir pelaksanaan nyepimenurut ariasandy akan dilakukan penyekatan terhadap truk dari denpasar ke gilimanuk di terminalkantong parkir yakni di terminal kargo uma anyar terminal mengwi terminal tabanan terminal kali akah penyekatan dari arah buleleng dilakukan di dermaga celukan bawang dan dermaga labuan lalang advertisement bagi masyarakat yang perjalannya melebihi batas waktu sampai tanggal 29 maret pukul 0600 wita telah disiapkan lokasi istirahat untuk penghentian seluruh aktivitas pelaksanaan nyepi adapun lokasi yang disiapkan yaitu di seluruh kantor kepolisian masjid terminal terdekat di wilayah kabupaten jembrana terang ariasandymenurut ariasandy berdasarkan skb 2025 dan data dari pt angkutan sungai danau dan penyeberangan asdp penyeberangan di dermaga pelabuhan ketapang banyuwangi jawa timur jatim akan ditutup pada 28 maret mulai pukul 1700 wib sedangkan penyeberangan di dermaga pelabuhan gilimanuk jembrana bali akan ditutup pada 29 maret mulai pukul 0500 witaterkait skb tersebut kami jajaran polda bali mengimbau masyarakat yang akan melaksanakan mudik hindari tanggal 28 maret dan untuk kelancaran keamanan dan kenyamanan perjalanan mudik bisa dijadwalkan kembali sebelum tanggal tersebut pinta ariasandydirektur latihan operasi ketupat agung 2025 kombes soelistijono mengatakan mobilitas masyarakat akan sangat tinggi menjelang idul fitri sebab momentum lebaran kali ini berbarengan dengan nyepi nyepi ini dirangkaikan dengan melasti pengerupukan dan pawai ogohogoh dilanjutkan ngembak geni semua itu berbarengan dengan ibadah puasa dan salat tarawih umat muslimdan itu juga berpotensi menimbulkan berbagai kerawanan kamtibmas maupun kamseltibcarlantas seperti gangguan keamanan kemacetanlakalantas dan stabilitas harga sembako yang akibat tingginya permintaan masyarakat jelas soelistbaca juga puncak arus mudik di pelabuhan padangbai diprediksi terjadi saat h3 lebaranselain itu polda bali juga mewaspadai meningkatnya kejahatan konvensional seperti teroris dengan memanfaatkan momen perayaan idul fitri perubahan cuaca yang tidak menentu yang berpotensi terjadinya bencana alam seperti banjir hujan badai angin kencangputing beliung maupun tanah longsor juga diwaspadai polda balimenurut soelist sesuai data sementara puncak arus mudik adalah h3 atau 28 maret 2025 bersamaan dengan dimulainya cuti bersama nyepi potensi pergerakan masyarakat mencapai 1685 juta orang atau 115 sedangkan perkiraan puncak arus balik adalah h5 pada 6 april 2025 potensi pergerakan masyarakat saat arus balik mencapai 3149 juta orang atau 215 di seluruh indonesia video detikdetik driver ojol kena lemparan batu saat demo di bali video detikdetik driver ojol kena lemparan batu saat demo di bali iwsiws pengerupukan polda bali mudik nyepi arus mudik larangan mudik,True
Bima Bagaskara - detikJabar,badai tabanan bali,https://www.detik.com/jabar/berita/d-6820217/progres-terbaru-patung-garuda-karya-nyoman-nuarta-di-ikn,2023-07-13 10:15:00,detik.com,"
        Progres Terbaru Patung Garuda Karya Nyoman Nuarta di IKN    ",bandung seniman patung nyoman nuarta mengungkap progres pembuatan desain istana kepresidenan di ibu kota negara ikn yang memiliki bentuk menyerupai burung garuda hal tersebut dia ungkapkan setelah presiden joko widodo jokowi mengunjungi galeri nyoman di nuart sculpture park bandung rabu 1272023 kemarinpria kelahiran tabanan bali 14 november 1951 ini mengatakan awalnya tidak ada rencana presiden jokowi bakal datang ke workshop pembuatan patung garuda milik nyoman nuartabaca juga keluh kesah warga soal penerbangan dari bandung pindah ke kertajatijadi awalnya saya sebenarnya ingin lapor karena kunjungan presiden ke kertajati tol ke pasar terus stadion jalak harupat itu terus ke sini tadinya enggak tapi beliau ingin ke sini dan melihat karena diingatkan oleh pak basuki menteri pupr ucap nyoman nuarta kamis 1372023 scroll to continue with content ia menuturkan saat mendampingi jokowi berkeliling melihat progres pembuatan patung garuda kemarin orang nomor satu di indonesia itu mengaku senang dengan apa yang sedang nyoman dikerjakan ini kan penting buat beliau bahwa laporan progres kita kerja keras dan ditargetkan agustus 2024 nanti dan diusahakan harus selesai melihat di lapangan dia yakin betul sampai warna itu senang hijau tosca tambah yakin beliau kepada kita ujarnyanyoman juga mengungkapkan patung garuda yang bakal menjadi ikon dari istana kepresidenan di ikn memiliki panjang sekitar 230 meter dihitung dari sisi sayap kanan ke kiri saat ini nyoman sedang dikejar target agar patung itu bisa selesai di agustus 2024 advertisement untuk mengejar target tersebut nyoman dalam sehari harus bisa membuat 70100 bilah patung yang terbuat dari bahan kuningan siang dan malam para pekerjanya tak henti untuk membuat simbol dari pemersatu bangsa itu kita punya mesin las laser karena akan membuat bilah kuningan cukup banyak ada 6000an artinya sampai agustus harus sampai sekian ribu lagi dikerjakan siang malam dalam sehari itu bisa dapat 70100 kita optimis bahwa 2024 pasti bisa selesai jelasnyapanjangnya sayap itu melengkung itu 230 meter kalau ditarik garis lurus itu dia menjadi lebih pendek jadi 180 meter lebih nah saya kejarkejaran dengan waktu yang singkat harus mampu diselesaikan lanjutnyasetelah pengerjaan bilah kuningan selesai selanjutnya nyoman akan mulai membuat struktur baja untuk menopang patung garuda dengan bangunan istana kepresidenan saat ini kata dia pengerjaan patung garuda sudah mencapai 40setelah itu akan mulai pengerjaan dari struktur baja nah ini kita tunggu baja baja selesai baru bisa pasang selubung bilahbilah ini soal presentase di lapangan katanya 29 ya saya belum lihat kesana kalau di kita sudah 40 tutur nyomanbaca juga jokowi mampir ke warung nasi bu eha bagibagi bantuan hingga kaosnyoman juga mengatakan pembuatan patung garuda untuk istana kepresidenan di ikn lebih mudah dibanding saat dirinya membuat patung garuda wisnu kencana gwk di kawasan bukit jimbaran balirumit di bali karena tingginya 120 meter disana ada gempa badai tapi kalau disini ikn gak ada dan tidak terlalu tinggi ini tingginya 90 meter pungkasnya bbaorb berita jabar ikn ibu kota nusantara patung garuda nyoman nuarta patung,True
Matius Alfons Hutajulu - detikNews,badai tabanan bali,https://news.detik.com/berita/d-7685964/ri-dilanda-cuaca-ekstrem-waka-komisi-v-dpr-minta-pemerintah-tanggap-bencana,2024-12-14 05:56:00,detik.com,"
        RI Dilanda Cuaca Ekstrem, Waka Komisi V DPR Minta Pemerintah Tanggap Bencana    ",jakarta wakil ketua komisi v dpr ri andi iwan darmawan aras menyoroti cuaca ekstrem yang tengah melanda sejumlah daerah di tanah air belakangan ini ia meminta pemerintah untuk meningkatkan infrastruktur mitigasi kebencanaan demi menjaga keselamatan masyarakatkondisi alam belakangan ini semakin tidak menentu sehingga negara dituntut lebih responsif dan tanggap dalam menghadapi potensi bencana alam yang dapat terjadi kapan saja selain upaya mitigasi kita harapkan ada antisipasi dari sisi infrastruktur kebencanaan ujar andi iwan darmawan aras dalam keterangannya sabtu 14122024infrastruktur yang dimaksud meliputi bangunan vital fasilitas umum sistem angkutan umum telekomunikasi dan sistem tenaga listrik yang dirancang untuk menahan dampak bencana alam iwan mengatakan pemerintah harus memprioritaskan kebutuhan dan keamanan masyarakat saat terjadi bencana scroll to continue with content perlu adanya koordinasi antara bmkg bnpb tnipolri basarnas dan semua stakeholder guna meningkatkan kapasitas operasionalnya agar penanganan bencana dapat lebih efisien sebutnyakoordinasi yang baik dapat mengurangi risiko dan memastikan keselamatan masyarakat indonesia imbuh iwan aras advertisement baca juga antisipasi cuaca ekstrem pohon besar di dtw alas kedaton tabanan dipangkaslebih lanjut pimpinan komisi dpr yang membidangi urusan infrastruktur dan transportasi itu pun mendukung upaya pemerintah yang terus melakukan langkahlangkah mitigasi bencana iwan juga mengimbau kepada masyarakat untuk berhatihati dalam berkegiatan selama indonesia masih menghadapi cuaca ekstremsaatnya untuk meningkatkan upaya bersama demi indonesia yang lebih aman dan siap menghadapi tantangan cuaca ekstrem yang semakin sering terjadi tuturnyaseperti diketahui sejumlah daerah dilanda bencana alam buntut cuaca ekstrem seperti kabupaten sukabumi yang sempat lumpuh akibat banjir longsor dan pergeseran tanah akibat kejadian ini sejumlah rumah warga dan fasilitas umum mengalami kerusakanbeberapa hari terakhir bali juga dilanda badai puting beliung bahkan akibat puting beliung 2 warga negara asing wna yang tengah mengunjungi kawasan objek wisata monkey fores di kawasan ubud meninggal dunia karena tertimpa pohon yang tumbang rumahrumah warga di wilayah bali lainnya juga dilaporkan rusaktidak hanya bali berbagai daerah lain di indonesia juga menghadapi bencana alam yang berdampak pada keselamatan masyarakat dan kerusakan infrastruktur maaeva cuaca ekstrem dpr,True
Rizki Setyo Samudero - detikTravel,badai tabanan bali,https://travel.detik.com/travel-news/d-7690896/bencana-hantui-bali-jelang-libur-nataru-alih-fungsi-lahan-jadi-sorotan,2024-12-17 18:31:00,detik.com,"
        Bencana Hantui Bali Jelang Libur Nataru, Alih Fungsi Lahan Jadi Sorotan    ",denpasar bencana alam menghantui bali menjelang libur natal dan tahun baru nataru pengamat pun menyoroti alih fungsi lahan yang kian massif di pulau dewatabali dikepung bencana alam menjelang momen libur akhir tahun badan penanggulangan bencana daerah bpbd bali mencatat ada tiga bencana banjir dan empat tanah longsor di pulau dewata dalam sepekan terakhir dari tanggal 9 hingga 16 desember 2024pengamat tata ruang dan perkotaan dari universitas udayana unud putu rumawan salain menyoroti masifnya alih fungsi lahan di bali sebagai salah satu penyebab bencana banjir dan tanah longsor saat musim hujan scroll to continue with content menurut dia banyak lahan pertanian hingga sempadan sungai yang beralih fungsi untuk pemukiman maupun kepentingan industri pariwisatabanyak peralihan fungsi lahan sawah tegal itu beralih fungsi bahkan sampai kepada pinggirpinggir sungai maupun danau itu semua dimanfaatkan untuk kepentingan penunjang pariwisata sampai ke perumahan ujar rumawan selasa 17122024 advertisement baca juga bandara phuket diolokolok gegara tayangkan rumah peranakan singapuraia mencontohkan tukad ayung yang belakangan dibangun perumahan padahal dulunya sungai tersebut menjadi jalur air hujan yang melimpah ke sungai walhasil saat menjadi lokasi pembangunan pengembang harus membuatkan saluran air baru yang mengarah ke sungaikalau tidak tempat itu banjir berarti dia melempar banjir ke tetangga ungkap rumawandosen fakultas teknik unud itu menilai bangunan di kawasan perkotaan saat ini lebih luas dibandingkan halaman terbuka pada saat yang sama ruang terbuka hijau juga semakin sempitmenurut rumawan idealnya perlu menyiapkan paling tidak 30 persen ruang terbuka dari seluruh luas lahan yang dibangun ia menyebut luas ruang terbuka saat ini hanya tersisa sekitar 1520 persenbaca juga 5 negara yang melarang perayaan natal alasan dan dampaknyamasalah berikutnya lahan bangunan saat ini lebih banyak menggunakan lapisan semen beton atau paving akibatnya tanah di perumahan tidak mampu menyerap air hal itu menyebabkan ratusan hingga ribuan rumah yang tumbuh di satu wilayah dapat melempar airnya ke luar rumahke got nggak sanggup ke jalan nggak sanggup makanya air di jalan juga naik akhirnya menjadi rendah di sana airnya menumpuk dan tergenang banjir ke manamana urai rumawanguru besar bidang arsitektur konservasi itu juga mengatakan bahan pengerasan seperti penggunaan semen maupun paving terlihat baik secara estetikanamun dampaknya buruk untuk lingkungan meski begitu ia menilai perlunya menghitung intensitas hujan yang mengakibatkan banjir di sejumlah titik di bali belakanganbaca juga gang nikmat hidden gem kuliner tersembunyi di bandungrumawan mendorong pemerintah agar tertib disiplin menjalankan aturan tata ruang ia menyebut banyak lahan yang dijual meski tidak cocok untuk dijadikan sebagai lokasi pembangunanmisalkan puluhan hektare akan menjadi pemukiman seperti di daerah tabanan itu pasti akan mengubah fungsi lahan ungkap diaselain itu rumawan juga menyarankan pemerintah agar membuat saluran air yang memadai di sisi lain ia juga melihat para pengembang pembangunan yang tak menghitung limpahan air saat musim hujankalau lahannya tibatiba tidak baik daya serap airnya itu bisa merusak rumah karena fondasinya terendam pungkasnyabaca juga viral gajah bali zoo hanyut terseret arus sungaisebelumnya diberitakan bencana banjir menerjang kawasan sukawati gianyar pada senin 1612 seekor gajah betina bernama moly milik kebun binatang bali zoo park pun hanyut saat dipandu menuju kandangnya moly ditemukan dalam kondisi tewasakibat cuaca buruk dan angin kencang pohon tumbang juga terjadi di sejumlah wilayah bahkan dua turis asing tewas akibat pohon tumbang di monkey forest ubud pada 10 desember laluartikel ini telah naik di detikbali video cara warga jamaika amankan pasokan menjelang badai melissa video cara warga jamaika amankan pasokan menjelang badai melissa wswwsw bali bencana alam pengamat alih fungsi lahan,True
Aryo Mahendro - detikBali,badai tabanan bali,https://www.detik.com/bali/bisnis/d-7696930/perumda-kerthi-bali-santi-bantah-phk-lima-karyawan-hanya-satu,2024-12-21 07:37:00,detik.com,"
        Perumda Kerthi Bali Santi Bantah PHK Lima Karyawan, Hanya Satu    ",denpasar manajemen perusahaan umum daerah perumda kerthi bali santhi membantah soal pemutusan hubungan kerja phk sepihak terhadap lima karyawan manajerial bali santhi mengeklaim hanya made raka dwiputra yang di phk sisanya mengundurkan diri dan mangkir dari tugas tanpa kejelasanpemberitaannya kok lima karyawan yang diphk padahal hanya satu saja yang lain nggak ada yang kabur ada yang mundur kata direktur bisnis dan pengembangan digital kerthi bali santhi putu agus bayu cahaya dewata emantakha kepada detikbali jumat 20192024baca juga karyawan perumda kerthi bali santhi melapor ke disnaker gegara diphkbayu mengatakan kelima karyawan itu tidak lagi bekerja di kerthi bali sejak 29 november 2024 dengan pelbagai alasan dimulai dari seorang karyawan kerthi bali bernama ni putu dyana hapsari scroll to continue with content dyana memutuskan mengundurkan diri meski baru kerja dua bulan dia diketahui menderita penyakit kronis karena kondisi kesehatannya manajemen kerthi bali mengabulkan permohonan pengunduran diri dyana tanpa penaltikarena kondisinya sakit akhirnya kami izinkan mengundurkan diri tanpa penalti jadi sebenarnya bukan phk kata bayu advertisement lalu ada karyawan bernama sri laksmi utari laksmi sengaja tidak memperpanjang kontrak kerjanya setelah setahun bekerja dia beralasan menikah dan pindah ke jakarta bersama suaminyakemudian ada karyawan bernama i gusti ayu arya purnamasari dia bekerja belum genap setahun masa kontrak pertamanya belum genap setahun purnamasari memutuskan mengundurkan diri karena menyadari performanya di bagian penjualan atau sales tidak baikdia bilang jangan kontrak kerja timnya yang diberhentikan karena saya yang kinerjanya buruk jadi atas kesepakatan bersama bahwa kontraknya kami berhentikan dia juga alasannya mau menikah jelasnyakaryawan keempat bernama made dwi aristyanti sukmasari sukmasari saat itu telah melewati masa kontrak pertama yang berakhir 30 september 2024 dan berlanjut ke masa kontrak berikutnyanamun baru sebulan kerja di masa kontrak barunya sukmasari mulai sering sakitsakitan singkat cerita perempuan asal tabanan itu mengajukan pengunduran diribayu mengatakan pihaknya sudah menawarkan sukmasari untuk melanjutkan karirnya selama tiga bulan saja hal itu dilakukan untuk menghabiskan masa kontrak resmi dan menghindari penalti sukmasari adalah karyawan dengan masa kontrak kerja selama setahunjadi ada tiga bulan notice untuk transfer alih kewenangan tugas ada empat anak magang dan satu anak freelance rencananya ada transfer pekerjaannya dulu setelah itu baru boleh mundur kami tidak kenakan penalti tuturnyaternyata tibatiba november itu dia langsung pergi tanpa serah terima tanpa bilang apapun jadi sebenarnya bukan diphk dia kabur imbuhnyayang terakhir made raka dwiputra raka adalah karyawan kerthi bali di bagian hukum dengan masa kontrak kerja enam bulan sejak 6 april 2024 selama bekerja di kerthi bali lanjut bayu raka sering tidak masuk kantorbaca juga pizza hut phk 371 karyawan gegara merugi rp 9671 miliarbahkan saat masuk kantor tidak sesuai jam kerja raka juga dinilai belum sempat menyelesaikan beberapa pekerjaan yang telah ditugaskan bayu menuturkan raka pernah ditegur oleh manajer personalia atau hrd terkait sikapnya selama bekerja di kerthi balidia ini sering menghilang dari kantor misalnya pagi nggak ada siang baru ada datang ke kantor bisa dilihat di absen kami kami pakai aplikasi absennya akhirnya dimarah lah sama hrd katanyakarena tingkahnya yang dirasa buruk selama bekerja di kerthi bali pihak perusahaan memutuskan memecat raka hal itu sudah disampaikan pihak perusahaan ke raka secara tatap muka pada 29 november 2024 barulah surat pemecatan raka diterbitkan dan dikirim 18 desember 2024akhirnya kami berhentikan si raka karena kondisinya sudah begini tapi waktu itu dia minta kompensasi kami sampaikan apa ya karyawan yang bermasalah kalau diberhentikan dapat kompensasi ujarnyabudi mengatakan belum melaporkan semua cerita tentang lima mantan karyawannya itu ke dinas tenaga kerja disnaker dan sertifikasi kompetensi denpasar dia berencana menunggu panggilan dari disnaker setelah mengetahui kabar pengaduan raka ke disnaker denpasarsebelumnya diberitakan lima karyawan perumda kerthi bali santhi mengalami phk secara sepihak salah satu perwakilan dari kelima eks karyawan perumda kerthi bali santhi melapor ke dinas tenaga kerja disnaker dan sertifikasi kompetensi denpasarsalah satu mantan karyawan perumda kerthi bali santhi made raka dwiputra heran dengan phk tersebut sebab pekerja yang diphk tidak mendapatkan teguran apa pun jika dipecat karena kinerja burukanalis bahan pengupahan hubungan industrial disnaker denpasar made irba gunawan mengatakan akan secepatnya memanggil pimpinan perumda kerthi bali santhi untuk dimintai keterangan paling cepat dua minggu selain itu masih ada perselisihan yang belum diselesaikan ujarnya video badai efisiensi trump mulai hantam nasa video badai efisiensi trump mulai hantam nasa norgsp perumda kerthi bali santhi phk karyawan pemutusan hubungan kerja,True
